Bib,Coureur,Team,TeamShort,License,Pays,Naissance,Jeune
11,"MCMULLEN, Jayden",Canada,CAN,10100487435,CAN,2006,FALSE
12,"GUILBAULT, Mikael",Canada,CAN,10062770401,CAN,2006,FALSE
13,"SMITH, Adam",Canada,CAN,10052259641,CAN,2006,FALSE
14,"TAYLOR, Albert",Canada,CAN,10121961821,CAN,2006,FALSE
15,"BOURASSA, Maxime",Canada,CAN,10093938319,CAN,2007,TRUE
16,"HINSE, Jonathan",Canada,CAN,10079984766,CAN,2006,FALSE
21,"LARRONDE, Ellande",France,FRA,10122912320,FRA,2006,FALSE
22,"MEUNIER, Victor",France,FRA,10066952414,FRA,2007,TRUE
23,"CARREAU, Thomas",France,FRA,10068225033,FRA,2006,FALSE
24,"VULLIEZ, Lohann",France,FRA,10068884835,FRA,2006,FALSE
25,"BERGAUD, Sacha",France,FRA,10068070035,FRA,2006,FALSE
26,"DUCLOS LASSALLE, Hugo",France,FRA,10111892211,FRA,2006,FALSE
31,"CHURCH, Nolan",USA,USA,10119085466,USA,2006,FALSE
32,"WATSON, Jack",USA,USA,10139994626,USA,2007,TRUE
33,"DIEMAR, Jack",USA,USA,10055512575,USA,2006,FALSE
34,"MEUNIER III, Roland",USA,USA,10135020445,USA,2007,TRUE
35,"HALVERSON, James",USA,USA,10118271676,USA,2006,FALSE
36,"MEDINA GARZON, Joaquin",USA,USA,10143245439,USA,2006,FALSE
41,"MENDOZA RUIZ, Victor Manuel",Colombie,COL,10114289929,COL,2006,FALSE
42,"MOSQUERA DIAZ, Thomas",Colombie,COL,10143196333,COL,2007,TRUE
43,"ROMAN BARRIOS, Luis Nicolas",Colombie,COL,10131499648,COL,2006,FALSE
44,"MONTENEGRO VERA, Jesus David",Colombie,COL,10132437316,COL,2006,FALSE
45,"GONZALEZ MARTINEZ, Yoel Matheo",Colombie,COL,10144493406,COL,2007,TRUE
46,"SALDARRIAGA BERDUGO, Tomas",Colombie,COL,10132713057,COL,2006,FALSE
51,"VENCIS RAMIREZ, Alfredo",Mexique,MEX,10143912820,MEX,2006,FALSE
52,"SERRANO QUINTANA, Fernando Julio",Mexique,MEX,10153556943,MEX,2007,TRUE
53,"GARCIA LOPEZ, Aldo Emilio",Mexique,MEX,10143915143,MEX,2007,TRUE
54,"GARZA GARCIA, Marcelo Fabian",Mexique,MEX,10140628964,MEX,2006,FALSE
55,"AMEZAGA RANGEL, Ivan Alfonso",Mexique,MEX,10138290153,MEX,2006,FALSE
56,"MUÑOZ MONTEZANO, Mateo Benjamin",Mexique,MEX,10143948081,MEX,2006,FALSE
61,"MOCHIZUKI, Ren",Japon,JPN,10138622478,JPN,2006,FALSE
62,"MIURA, Kazuma",Japon,JPN,10142242703,JPN,2006,FALSE
63,"IWAMURA, Genji",Japon,JPN,10143920193,JPN,2006,FALSE
64,"NARITA, Koshi",Japon,JPN,10136061779,JPN,2007,TRUE
65,"KAMIYA, Keito",Japon,JPN,10143916759,JPN,2006,FALSE
66,"AKIMOTO, Ao",Japon,JPN,10136062385,JPN,2007,TRUE
71,"SEGUIN, Gabriel",Equipe du Quebec,XQC,10078966771,CAN,2006,FALSE
72,"BROUSSEAU NOEL, Benjamin",Equipe du Quebec,XQC,10055199246,CAN,2006,FALSE
73,"SANSCARTIER, Clovis",Equipe du Quebec,XQC,10062316622,CAN,2006,FALSE
74,"ROFFI, Charles",Equipe du Quebec,XQC,10060359242,CAN,2007,TRUE
75,"GUERIN, Etienne",Equipe du Quebec,XQC,10129719700,CAN,2006,FALSE
76,"CORBEIL, Maxime",Equipe du Quebec,XQC,10060277804,CAN,2006,FALSE
82,"TARDIF, Nicolas",Alliance CC,XCC,10094428571,CAN,2007,TRUE
83,"BOURBONNAIS, William",Alliance CC,XCC,10058349827,CAN,2006,FALSE
84,"PULCINA, Noah",Alliance CC,XCC,10112499671,FRA,2006,FALSE
85,"MASSÉ, Christophe",Alliance CC,XCC,10095755754,CAN,2007,TRUE
86,"RHEAULT, Shawn",Alliance CC,XCC,10106738275,CAN,2007,TRUE
91,"MANTLE, Ronan",KW Cycling Academy,XKW,10123997205,CAN,2007,TRUE
92,"LUCAS, Evan",KW Cycling Academy,XKW,10143996581,CAN,2007,TRUE
93,"ZOU, Phillip",KW Cycling Academy,XKW,10133402565,CHN,2007,TRUE
94,"ELLIOTT - CORDOBA, Andres",KW Cycling Academy,XKW,10102982456,CAN,2006,FALSE
95,"RANKL, Austin",KW Cycling Academy,XKW,10080371756,CAN,2006,FALSE
96,"ZUECH, Matthew",KW Cycling Academy,XKW,10140673323,CAN,2006,FALSE
101,"MORIN, Ben",PNW Racing Foundation,XPW,10125749164,CAN,2007,TRUE
102,"ZABOLOTNEY, Colton",PNW Racing Foundation,XPW,10132183803,CAN,2006,FALSE
103,"FRANCIS, Graham",PNW Racing Foundation,XPW,10082355105,CAN,2007,TRUE
104,"RIGBY, Monty",PNW Racing Foundation,XPW,10082914267,CAN,2007,TRUE
105,"WONG, Oscar",PNW Racing Foundation,XPW,10105748976,CAN,2007,TRUE
106,"STAGG, Aaron",PNW Racing Foundation,XPW,10065457806,CAN,2006,FALSE
111,"LAMOTHE, Hubert",EC Subway,XSB,10062769791,CAN,2007,TRUE
112,"GNOCCHINNI, Henri",EC Subway,XSB,10062806773,CAN,2007,TRUE
113,"CROTEAU, Louis",EC Subway,XSB,10062386340,CAN,2007,TRUE
114,"LÉTOURNEAU, David",EC Subway,XSB,10093746238,CAN,2006,FALSE
115,"TARDIF, Nolan",EC Subway,XSB,10058348716,CAN,2007,TRUE
116,"DOYON, Lynden",EC Subway,XSB,10097320686,CAN,2007,TRUE
121,"AUGER, Lucas",CC Amos,XAM,10119143363,CAN,2006,FALSE
122,"BERUBE, Marc Antoine",CC Amos,XAM,10063951171,CAN,2007,TRUE
123,"DEMERS, Justin",CC Amos,XAM,10080706307,CAN,2007,TRUE
124,"GOODFELLOW, Owen",CC Amos,XAM,10061837379,CAN,2007,TRUE
125,"D'ANGELO, Antony",CC Amos,XAM,10130250570,CAN,2007,TRUE
131,"GLAVICH, Matthew",Ignite JR Cycling,XIG,10122051646,CAN,2006,FALSE
132,"FRY, Nathanael",Ignite JR Cycling,XIG,10129598650,CAN,2006,FALSE
133,"HARRIS, Jack",Ignite JR Cycling,XIG,10126284583,CAN,2006,FALSE
134,"DE GROOTE, Augustus",Ignite JR Cycling,XIG,10107438392,CAN,2006,FALSE
135,"DREWS, Tristan",Ignite JR Cycling,XIG,10093441902,CAN,2006,FALSE
136,"DOYON, Lynden",Ignite JR Cycling,XIG,10097320686,CAN,2007,TRUE
141,"LAJOIE, Arnaud",Espoirs Quilicot,XES,10090959914,CAN,2007,TRUE
142,"COUTURE, Jeremie",Espoirs Quilicot,XES,10054703031,CAN,2007,TRUE
143,"PELOQUIN, Raphael",Espoirs Quilicot,XES,10061176466,CAN,2006,FALSE
144,"BOUDREAU, Tristan",Espoirs Quilicot,XES,10060845353,CAN,2006,FALSE
145,"BROUILLARD, Cedric",Espoirs Quilicot,XES,10130954226,CAN,2007,TRUE
146,"MALLET, Jules",Espoirs Quilicot,XES,10085137789,FRA,2006,FALSE
151,"RANDOLPH TARRANT, Lucien",Northstar Dev. Cycling,XNS,10143273226,USA,2006,FALSE
152,"BERNSTEIN, Cooper",Northstar Dev. Cycling,XNS,10135438252,USA,2007,TRUE
153,"CASKEY, Griffin",Northstar Dev. Cycling,XNS,10122082766,USA,2007,TRUE
154,"SCOTT, Oliver",Northstar Dev. Cycling,XNS,10129195492,NZL,2006,FALSE
155,"ZYROMSKI, Jacob",Northstar Dev. Cycling,XNS,10143279488,USA,2007,TRUE
161,"DARR, Lee Cullen",Vantaggio Fitness & Nutrition,XVA,10096808408,USA,2006,FALSE
162,"JOHNSON, Noah",Vantaggio Fitness & Nutrition,XVA,10137990160,USA,2006,FALSE
163,"WYNEN, Enoch",Vantaggio Fitness & Nutrition,XVA,10143764387,USA,2006,FALSE
164,"MYERS, Archer",Vantaggio Fitness & Nutrition,XVA,10142691024,USA,2007,TRUE
165,"BRODY , Dylan",Vantaggio Fitness & Nutrition,XVA,10131514402,USA,2007,TRUE
